model,ccc_v,ccc_a,rmse_v,rmse_a,mae_v,mae_a,ccc_mean,expr_acc,expr_acc_neutral,expr_acc_happy,expr_acc_sad,expr_acc_surprise,expr_acc_fear,expr_acc_disgust,expr_acc_anger,expr_acc_contempt,description
emonet_8.pth,0.5242,0.1619,0.5388,0.4155,0.4266,0.3340,0.3430,0.5839,0.7079,0.4803,0.5978,0.6548,0.7483,0.5747,0.6628,0.4497,Pretrained (8 classes)
emonet_8_FT_16ep.pth,0.7707,0.3234,0.4490,0.3356,0.3218,0.2808,0.5470,0.7335,0.3596,0.9542,0.6891,0.6864,0.7265,0.6738,0.7229,0.5645,Fine-tuned (16 epochs)
emonet_8_FT_20ep_mse.pth,0.7271,0.2772,0.4764,0.3596,0.3306,0.2978,0.5021,0.6970,0.3970,0.8331,0.6783,0.6258,0.7466,0.6006,0.7429,0.6274,Fine-tuned (20 epochs MSE)
emonet_8_FT_20ep_hubert.pth,0.7271,0.2772,0.4764,0.3596,0.3306,0.2978,0.5021,0.6970,0.3970,0.8331,0.6783,0.6258,0.7466,0.6006,0.7429,0.6274,Fine-tuned (20 epochs Hubert)
